Etiket,# Örnek,Ortalama,En Az,En Çok,Std. Dev.,Hata %,Transfer Oranı,KB/sn,Sent KB/sec,Ort. Byte
LoginPostRequest,302,41514,573,290261,"42998,72","27,483%",",75659","1,15","0,15","1552,8"
RegisterPostRequest,301,237937,1713,365821,"99860,44","100,000%",",63433","0,50","0,00","808,2"
TOPLAM,603,139563,573,365821,"124696,27","63,682%","1,27076","1,47","0,12","1181,1"
